date,piid,agency,ceiling_value,value,update_date,fpds_status,fpds_link,vendor,description
2/12/2025,20343025F00001,Consumer Financial Protection Bureau,27112.00,27112.00,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343025F00001&modNumber=P00001&idvAgencyID=&idvPIID=20343023D00001&contractType=AWARD,"EXPERIAN INFORMATION SOLUTIONS, INC.","CONSUMER CREDIT INFORMATION PANEL, MAKING ENDS MEET"
2/12/2025,20343024F00039,Consumer Financial Protection Bureau,26322.00,26322.00,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024F00039&modNumber=P00002&idvAgencyID=&idvPIID=20343023D00001&contractType=AWARD,"EXPERIAN INFORMATION SOLUTIONS, INC.",MAKING ENDS MEET - CREDIT PANEL DATA FOR PREVIOUS SURVEY RESPONDENTS
2/12/2025,9531CB24P0019,Consumer Financial Protection Bureau,24942.00,24942.00,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24P0019&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,"FORWARD MOMENTUM, L.L.C",EXAMINER IN CHARGE PROJECT MANAGEMENT COURSE
2/12/2025,20343024P00006,Consumer Financial Protection Bureau,16470.00,16470.00,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024P00006&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,EFFECTIVE EDGE WORLDWIDE LLC,VIRTUAL EFFECTIVE EDGE TRAINING COURSES
2/12/2025,20343024F00012,Consumer Financial Protection Bureau,16309.00,0.00,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024F00012&modNumber=P00001&idvAgencyID=&idvPIID=NNG15SC70B&contractType=AWARD,"DH TECHNOLOGIES, LLC",APPLECARE OS SUPPORT - PREFERRED
2/12/2025,20343024F00023,Consumer Financial Protection Bureau,13097.00,13097.00,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024F00023&modNumber=P00001&idvAgencyID=&idvPIID=20343020A00002&contractType=AWARD,"STAFFORD CONSULTING COMPANY, INC.",NEW ORDER FOR ONSITE/VIRTUAL ACQUISITION TRAINING
2/10/2025,9531CB23F0100,Consumer Financial Protection Bureau,850353.75,584172.00,2/11/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0100&modNumber=P00003&idvAgencyID=&idvPIID=03310319D0026&contractType=AWARD,"BLOOMBERG INDUSTRY GROUP, INC.",BLOOMBERG GOVERNMENT SUBSCRIPTIONS - EXERCISE OPTION PERIOD 1 AND ADD JAWAD SYEDAIN AS ACOR.
2/10/2025,9531CB24C0024,Consumer Financial Protection Bureau,178350.00,148350.00,2/11/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24C0024&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,BLOOMBERG FINANCE LP,BLOOMBERG TERMINALS - TERMINATION FOR CONVENIENCE
2/12/2025,9531CB22A0005,Consumer Financial Protection Bureau,100000000.00,0.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22A0005&modNumber=P00003&idvAgencyID=&idvPIID=47QRAA18D001P&contractType=IDV,DELOITTE CONSULTING LLP,MANAGEMENT AND STRATEGY CONSULTING SERVICES
2/12/2025,9531CB22A0007,Consumer Financial Protection Bureau,100000000.00,0.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22A0007&modNumber=P00003&idvAgencyID=&idvPIID=47QRAA18D005Z&contractType=IDV,"FEDERAL MANAGEMENT PARTNERS, LLC",MANAGEMENT AND STRATEGY CONSULTING SERVICES
2/12/2025,9531CB22A0010,Consumer Financial Protection Bureau,100000000.00,0.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22A0010&modNumber=P00002&idvAgencyID=&idvPIID=GS00F045DA&contractType=IDV,GUIDEHOUSE INC.,MANAGEMENT AND STRATEGY CONSULTING SERVICES
2/12/2025,9531CB22A0006,Consumer Financial Protection Bureau,100000000.00,0.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22A0006&modNumber=P00003&idvAgencyID=&idvPIID=GS00F290CA&contractType=IDV,ERNST & YOUNG LLP,MANAGEMENT AND STRATEGY CONSULTING SERVICES
2/12/2025,9531CB22A0008,Consumer Financial Protection Bureau,100000000.00,0.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22A0008&modNumber=P00003&idvAgencyID=&idvPIID=GS00F348CA&contractType=IDV,FORS MARSH GROUP LLC,MANAGEMENT AND STRATEGY CONSULTING SERVICES
2/12/2025,9531CB22A0003,Consumer Financial Protection Bureau,100000000.00,0.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22A0003&modNumber=P00003&idvAgencyID=&idvPIID=GS35F540GA&contractType=IDV,ACCENTURE FEDERAL SERVICES LLC,MANAGEMENT AND STRATEGY CONSULTING SERVICES
2/12/2025,9531CB23F0087,Consumer Financial Protection Bureau,65495874.00,2545007.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0087&modNumber=P00006&idvAgencyID=&idvPIID=47QTCA21D007D&contractType=AWARD,"FEDSIGHT-JPI JV, LLC",PMO SUPPORT SERVICES
2/12/2025,9531CB22F0062,Consumer Financial Protection Bureau,23621838.00,2332380.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22F0062&modNumber=P00008&idvAgencyID=&idvPIID=GS35F540GA&contractType=AWARD,ACCENTURE FEDERAL SERVICES LLC,ENTERPRISE ARCHITECTURE AND ENTERPRISE GOVERNANCE SUPPORT SERVICES
2/12/2025,9531CB21F0038,Consumer Financial Protection Bureau,23443425.00,1826016.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21F0038&modNumber=P00015&idvAgencyID=&idvPIID=GS35F0617Y&contractType=AWARD,DELOITTE CONSULTING LLP,"CUSTOMER RELATIONSHIP MANAGEMENT (CRM) OPERATIONS, MAINTENANCE AND DEVELOPMENT SUPPORT"
2/12/2025,20343023D00001,Consumer Financial Protection Bureau,23288740.00,0.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343023D00001&modNumber=P00010&idvAgencyID=&idvPIID=&contractType=IDV,"EXPERIAN INFORMATION SOLUTIONS, INC.",CONSUMER CREDIT INFORMATION PANEL IDIQ CONTRACT
2/12/2025,9531CB23F0060,Consumer Financial Protection Bureau,20589454.00,2010367.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0060&modNumber=P00006&idvAgencyID=&idvPIID=GS00F290CA&contractType=AWARD,ERNST & YOUNG LLP,DATA SHARING SUPPORT SERVICES
2/12/2025,9531CB21D0007,Consumer Financial Protection Bureau,20000000.00,0.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21D0007&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=IDV,"GAP SOLUTIONS, INC.",LEGAL SUPPORT SERVICES - ATTORNEY SERVICES
2/12/2025,9531CB21D0008,Consumer Financial Protection Bureau,20000000.00,0.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21D0008&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=IDV,JOHN J. YIM & ASSOCIATES LLC,LEGAL SUPPORT SERVICES - ATTORNEY SERVICES
2/12/2025,9531CB21D0010,Consumer Financial Protection Bureau,20000000.00,0.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21D0010&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=IDV,"O'RIORDAN BETHEL LAW FIRM, LLP (THE)",LEGAL SUPPORT SERVICES - ATTORNEY SERVICES
2/12/2025,9531CB23F0093,Consumer Financial Protection Bureau,17865471.00,900570.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0093&modNumber=P00005&idvAgencyID=&idvPIID=9531CB22A0005&contractType=AWARD,DELOITTE CONSULTING LLP,OFFICE OF THE CHIEF DATA OFFICER (OCDO) SUPPORT SERVICES BPA CALL
2/12/2025,9531CB23A0018,Consumer Financial Protection Bureau,15000000.00,0.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23A0018&modNumber=P00003&idvAgencyID=&idvPIID=GS35F0677V&contractType=IDV,FORUM ONE COMMUNICATIONS CORPORATION,EDITORIAL SUPPORT SERVICES BPA
2/12/2025,9531CB22A0018,Consumer Financial Protection Bureau,14052190.00,0.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22A0018&modNumber=P00004&idvAgencyID=&idvPIID=47QTCA20D00EX&contractType=IDV,DIACONIA LLC,DATA ANALYTICS SUPPORT SERVICES
2/12/2025,9531CB23F0054,Consumer Financial Protection Bureau,13808645.00,958422.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0054&modNumber=P00004&idvAgencyID=&idvPIID=9531CB23A0009&contractType=AWARD,"DEV TECHNOLOGY GROUP, INC.",DEVOPS
2/12/2025,9531CB22A0013,Consumer Financial Protection Bureau,12922901.00,0.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22A0013&modNumber=P00002&idvAgencyID=&idvPIID=47QSMA19D08PL&contractType=IDV,DELOITTE FINANCIAL ADVISORY SERVICES LLP,DIRECT EDISCOVERY SERVICES
2/12/2025,9531CB23F0022,Consumer Financial Protection Bureau,12021747.00,5435428.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0022&modNumber=P00005&idvAgencyID=&idvPIID=9531CB23A0007&contractType=AWARD,RAFT LLC,SMALL BUSINESS LENDING
2/12/2025,9531CB23F0065,Consumer Financial Protection Bureau,11466573.00,1466208.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0065&modNumber=P00006&idvAgencyID=&idvPIID=9531CB23A0011&contractType=AWARD,EASY DYNAMICS CORPORATION,PROJECT MANAGEMENT AND USER RESEARCH SUPPORT SERVICES
2/12/2025,9531CB21D0001,Consumer Financial Protection Bureau,10000000.00,0.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21D0001&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=IDV,"BLACKFISH FEDERAL, LLC",LEGAL SUPPORT SERVICES - PARALEGAL SERVICES
2/12/2025,9531CB21D0002,Consumer Financial Protection Bureau,10000000.00,0.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21D0002&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=IDV,"GAP SOLUTIONS, INC.",LEGAL SUPPORT SERVICES - PARALEGAL SERVICES
2/12/2025,9531CB21D0003,Consumer Financial Protection Bureau,10000000.00,0.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21D0003&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=IDV,JOHN J. YIM & ASSOCIATES LLC,LEGAL SUPPORT SERVICES - PARALEGAL SERVICES
2/12/2025,9531CB21D0004,Consumer Financial Protection Bureau,10000000.00,0.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21D0004&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=IDV,"JURISOLUTIONS, INC.",LEGAL SUPPORT SERVICE - PARALEGAL SERVICES
2/12/2025,9531CB21D0005,Consumer Financial Protection Bureau,10000000.00,0.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21D0005&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=IDV,"MIDTOWN PERSONNEL, INC.",LEGAL SUPPORT SERVICES - PARALEGAL SERVICES
2/12/2025,9531CB21D0006,Consumer Financial Protection Bureau,10000000.00,0.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21D0006&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=IDV,"O'RIORDAN BETHEL LAW FIRM, LLP (THE)",LEGAL SUPPORT SERVICES - PARALEGAL SERVICES
2/12/2025,9531CB25A0004,Consumer Financial Protection Bureau,10000000.00,0.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB25A0004&modNumber=P00004&idvAgencyID=&idvPIID=GS28F016CA&contractType=IDV,"HENRICKSEN DC, LLC","FURNITURE, FIXTURE AND EQUIPMENT - NEW BPA ISSUED TO REPLACE BPA 9531CB22A0002 TO ACKNOWLEDGE NOVATION OF GSA CONTRACT GS-28F-016CA FROM COFCO TO HENRICKSEN DC LLC"
2/12/2025,9531CB22A0022,Consumer Financial Protection Bureau,8850780.00,0.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22A0022&modNumber=P00002&idvAgencyID=&idvPIID=47QTCA20D00ES&contractType=IDV,TALTEAM INC.,BPA FOR DATA ANALYTICS SERVICES
2/12/2025,9531CB21C0003,Consumer Financial Protection Bureau,8682110.00,2381963.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21C0003&modNumber=P00013&idvAgencyID=&idvPIID=&contractType=AWARD,"UNITED CONCORDIA COMPANIES, INC.",CFPB DENTAL INSURANCE SERVICES
2/12/2025,9531CB25F0003,Consumer Financial Protection Bureau,8064454.00,1532870.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB25F0003&modNumber=P00001&idvAgencyID=&idvPIID=47QTCB21D0427&contractType=AWARD,"A1FEDIMPACT, LLC",SERVICENOW SUPPORT SERVICES IAW PWS
2/12/2025,9531CB22F0071,Consumer Financial Protection Bureau,7998900.0,1068189.0,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22F0071&modNumber=P00006&idvAgencyID=&idvPIID=9531CB21D0010&contractType=AWARD,"O'RIORDAN BETHEL LAW FIRM, LLP (THE)",ATTORNEY CONTRACTOR SUPPORT SERVICES
2/12/2025,9531CB22F0092,Consumer Financial Protection Bureau,7569592.00,722552.00,2/14/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22F0092&modNumber=P00011&idvAgencyID=&idvPIID=47QRAA22D006B&contractType=AWARD,"NORTHRIDGE GROUP, INC.,THE",COMPLAINT HANDLING & CONTINUOUS IMPROVEMENT SUPPORT SERVIES
2/12/2025,9531CB25A0005,Consumer Financial Protection Bureau,7338122.00,0.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB25A0005&modNumber=P00001&idvAgencyID=&idvPIID=GS02F129AA&contractType=IDV,"DIAMOND, VIRGINIA M","BLANKET PURCHASE AGREEMENT FOR ORGANIZATION DEVELOPMENT, FACILITATION, AND COACHING SUPPORT SERVICES"
2/12/2025,9531CB21C0006,Consumer Financial Protection Bureau,7252242.00,1850657.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21C0006&modNumber=P00014&idvAgencyID=&idvPIID=&contractType=AWARD,METROPOLITAN LIFE INSURANCE COMPANY (INC),SHORT-TERM AND LONG-TERM DISABILITY INSURANCE SERVICES
2/12/2025,9531CB22F0054,Consumer Financial Protection Bureau,6831455.00,2260477.00,2/14/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22F0054&modNumber=P00006&idvAgencyID=&idvPIID=9531CB22A0013&contractType=AWARD,DELOITTE FINANCIAL ADVISORY SERVICES LLP,DIRECT EDISCOVERY SERVICES BPA CALL
2/12/2025,9531CB22A0001,Consumer Financial Protection Bureau,5000000.00,0.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22A0001&modNumber=P00003&idvAgencyID=&idvPIID=47QRAA18D001K&contractType=IDV,HUMAN TOUCH TRANSLATIONS LTD.,TRANSLATION AND INTERPRETATION SERVICES BPA
2/12/2025,9531CB24A0007,Consumer Financial Protection Bureau,5000000.00,0.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24A0007&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=IDV,"FEDERAL MANAGEMENT PARTNERS, LLC",BARRIER ANALYSIS SERVICES
2/12/2025,9531CB23A0008,Consumer Financial Protection Bureau,5000000.00,0.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23A0008&modNumber=P00002&idvAgencyID=&idvPIID=GS00F252CA&contractType=IDV,"ABT ASSOCIATES, INC.",YOUTH FINANCIAL EDUCATION BPA
2/12/2025,9531CB22A0021,Consumer Financial Protection Bureau,4794039.00,0.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22A0021&modNumber=P00003&idvAgencyID=&idvPIID=47QTCA19D00L1&contractType=IDV,SUMMIT CONSULTING LLC,BPA FOR DATA ANALYTICS
2/12/2025,9531CB22D0002,Consumer Financial Protection Bureau,4500000.00,0.00,2/14/2025,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22D0002&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=IDV,DEFENSE TECHNOLOGY INTEGRATION LLC,ACQUISITION SUPPORT SERVICES TO ASSIST CFPB'S OFFICE OF PROCUREMENT
2/12/2025,9531CB22A0016,Consumer Financial Protection Bureau,4500000.00,0.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22A0016&modNumber=0&idvAgencyID=&idvPIID=GS02F0111U&contractType=IDV,WORLD INSTITUTE OF LEADERSHIP & LEARNING,"DESIGN, DEVELOPMENT, AND HOSTING OF LEARNING MODULES"
2/12/2025,9531CB22F0099,Consumer Financial Protection Bureau,4303039.00,371685.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22F0099&modNumber=P00012&idvAgencyID=&idvPIID=GS35F230CA&contractType=AWARD,"DYNAMO TECHNOLOGIES, LLC",DATA QUALITY OPERATIONS_RECOMPETE
2/12/2025,9531CB23F0068,Consumer Financial Protection Bureau,3911255.00,482692.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0068&modNumber=P00006&idvAgencyID=&idvPIID=9531CB23A0014&contractType=AWARD,BIXAL SOLUTIONS INCORPORATED,CONTENT STRATEGY SUPPORT SERVICES
2/12/2025,9531CB24F0001,Consumer Financial Protection Bureau,3678624.00,867110.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24F0001&modNumber=P00002&idvAgencyID=&idvPIID=9531CB23A0016&contractType=AWARD,DISCOVER TECHNOLOGIES LLC,"DESIGN, DEVELOPMENT, CONTENT, AND MARKETING (DDCM) SUPPORT SERVICES"
2/12/2025,20343024F00001,Consumer Financial Protection Bureau,3623429.00,1086524.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024F00001&modNumber=P00003&idvAgencyID=&idvPIID=20343023A00005&contractType=AWARD,"GUNNISON CONSULTING GROUP, INC.",ORDER 1 - CYBER PROGRAM MANAGEMENT
2/12/2025,9531CB22F0069,Consumer Financial Protection Bureau,3363189.00,443983.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22F0069&modNumber=P00004&idvAgencyID=&idvPIID=9531CB21D0007&contractType=AWARD,"GAP SOLUTIONS, INC.",ATTORNEY CONTRACTOR SUPPORT SERVICES
2/12/2025,9531CB22F0061,Consumer Financial Protection Bureau,3212697.00,204228.00,2/14/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22F0061&modNumber=P00010&idvAgencyID=&idvPIID=GS00F348CA&contractType=AWARD,FORS MARSH GROUP LLC,QUALITATIVE TESTING SERVICES
2/12/2025,9531CB22F0070,Consumer Financial Protection Bureau,3062221.00,414025.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22F0070&modNumber=P00005&idvAgencyID=&idvPIID=9531CB21D0008&contractType=AWARD,JOHN J. YIM & ASSOCIATES LLC,ATTORNEY CONTRACTOR SUPPORT SERVICES
2/12/2025,9531CB24A0001,Consumer Financial Protection Bureau,3000000.00,0.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24A0001&modNumber=P00002&idvAgencyID=&idvPIID=GS00F010CA&contractType=IDV,"ICF INCORPORATED, L.L.C.",BLANKET PURCHASE AGREEMENT FOR TRAINING AND TECHNICAL ASSISTANCE
2/12/2025,9531CB23F0036,Consumer Financial Protection Bureau,2935488.00,561401.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0036&modNumber=P00001&idvAgencyID=&idvPIID=9531CB22A0021&contractType=AWARD,SUMMIT CONSULTING LLC,LEGAL ANALYTICS SUPPORT SERVICES
2/12/2025,20343024F00008,Consumer Financial Protection Bureau,2664855.00,0.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024F00008&modNumber=P00003&idvAgencyID=&idvPIID=GS02F026DA&contractType=AWARD,WEST PUBLISHING CORPORATION,WESTLAW EDGE LEGAL DATABASE SUBSCRIPTION
2/12/2025,9531CB24F0056,Consumer Financial Protection Bureau,  2647281.00 ,  712984.00 ,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24F0056&modNumber=P00001&idvAgencyID=&idvPIID=9531CB23A0014&contractType=AWARD,BIXAL SOLUTIONS INCORPORATED,VIDEO PRODUCTION SUPPORT SERVICES
2/12/2025,9531CB22D0008,Consumer Financial Protection Bureau,2500000.00,0.00,2/14/2025,CHANGE ORDER,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22D0008&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=IDV,"PERSONNEL DECISIONS RESEARCH INSTITUTES, LLC","SERVICES RELATED TO VALIDATING THE EXAMINER COMMISSIONING MULTIPLE-CHOICE TEST, THE IN-PERSON EXAMINER IN CHARGE (EIC) CASE STUDY, AND THE VIRTUAL EXAMINER IN CHA"
2/12/2025,9531CB24P0014,Consumer Financial Protection Bureau,2379884.00,0.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24P0014&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,"MOODY'S ANALYTICS, INC.",MOODY'S CREDIT FORECAST
