date,piid,agency,ceiling_value,value,update_date,fpds_status,fpds_link,vendor,description
2/12/2025,9531CB25C0011,Consumer Financial Protection Bureau,626000.00,0.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB25C0011&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,ADAPTUS LLC,EZPROTECT SERVICES
2/12/2025,9531CB25P0005,Consumer Financial Protection Bureau,14375.00,0.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB25P0005&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,"CITIBANK, N.A.",EQUEST SUBSCRIPTION
2/12/2025,9531CB25P0010,Consumer Financial Protection Bureau,13000.00,0.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB25P0010&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,"CITIBANK, N.A.",ATD FORUM MEMBERSHIP - FY25
2/12/2025,9531CB25P0011,Consumer Financial Protection Bureau,12000.00,0.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB25P0011&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,"CITIBANK, N.A.",FINTECH MEETUP 2025 MEETING POD PACKAGE
2/12/2025,9531CB25P0013,Consumer Financial Protection Bureau,200000.00,0.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB25P0013&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,USERLYTICS CORP,REMOTE USER TESTING PLATFORM
2/12/2025,20343021F00006,Consumer Financial Protection Bureau,77777.00,0.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343021F00006&modNumber=P00009&idvAgencyID=&idvPIID=03310319D0022&contractType=AWARD,"ECONOMIST INTELLIGENCE UNIT, NA, INCORPORATED, THE",THE ECONOMIST SUBSCRIPTION
2/12/2025,20343023F00052,Consumer Financial Protection Bureau,1648548.00,0.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343023F00052&modNumber=P00002&idvAgencyID=&idvPIID=03310319D0028&contractType=AWARD,RELX INC.,LEXISNEXIS ADVANCE RESEARCH DATABASES SUBSCRIPTION
2/12/2025,9531CB20F0045,Consumer Financial Protection Bureau,2138274.00,0.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB20F0045&modNumber=P00009&idvAgencyID=&idvPIID=03310319D0033&contractType=AWARD,"INFORMA BUSINESS INTELLIGENCE, INC.",PROCURE INFORMA MORTGAGE DATA THROUGH LIBRARY OF CONGRESS CONTRACT.
2/12/2025,9531CB23F0016,Consumer Financial Protection Bureau,85300.00,0.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0016&modNumber=P00003&idvAgencyID=&idvPIID=03310319D0074&contractType=AWARD,"LEADERSHIP DIRECTORIES, INC.",LEADERSHIP CONNECT
2/12/2025,20343024F00050,Consumer Financial Protection Bureau,11400.00,0.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024F00050&modNumber=0&idvAgencyID=&idvPIID=03310319D0075&contractType=AWARD,"ITHAKA HARBORS, INC.",JSTOR ONLINE JOURNAL
2/12/2025,9531CB24F0067,Consumer Financial Protection Bureau,270845.00,0.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24F0067&modNumber=0&idvAgencyID=&idvPIID=03310323D0067&contractType=AWARD,"EBSCO INFORMATION SERVICES, LLC",EBSCO HOST SUBSCRIPTION
2/12/2025,20343023D00001,Consumer Financial Protection Bureau,23288740.00,0.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343023D00001&modNumber=P00010&idvAgencyID=&idvPIID=&contractType=IDV,"EXPERIAN INFORMATION SOLUTIONS, INC.",CONSUMER CREDIT INFORMATION PANEL IDIQ CONTRACT
2/12/2025,9531CB21A0022,Consumer Financial Protection Bureau,2250000.00,0.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21A0022&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=IDV,"CAPITAL MARKETS COMPANY, THE",COMPLIANCE TRAINING
2/12/2025,9531CB21D0001,Consumer Financial Protection Bureau,10000000.00,0.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21D0001&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=IDV,"BLACKFISH FEDERAL, LLC",LEGAL SUPPORT SERVICES - PARALEGAL SERVICES
2/12/2025,9531CB21D0002,Consumer Financial Protection Bureau,10000000.00,0.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21D0002&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=IDV,"GAP SOLUTIONS, INC.",LEGAL SUPPORT SERVICES - PARALEGAL SERVICES
2/12/2025,9531CB21D0003,Consumer Financial Protection Bureau,10000000.00,0.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21D0003&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=IDV,JOHN J. YIM & ASSOCIATES LLC,LEGAL SUPPORT SERVICES - PARALEGAL SERVICES
2/12/2025,9531CB24F0083,Consumer Financial Protection Bureau,40810.00,0.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24F0083&modNumber=0&idvAgencyID=&idvPIID=47QREA24D000E&contractType=AWARD,"BEACON TRAINING SERVICES, INC.",SQL TRAINING
2/12/2025,9531CB21D0005,Consumer Financial Protection Bureau,10000000.00,0.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21D0005&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=IDV,"MIDTOWN PERSONNEL, INC.",LEGAL SUPPORT SERVICES - PARALEGAL SERVICES
2/12/2025,9531CB24F0045,Consumer Financial Protection Bureau,52866.00,0.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24F0045&modNumber=0&idvAgencyID=&idvPIID=47QSWA18D008F&contractType=AWARD,CARAHSOFT TECHNOLOGY CORP.,LINKEDIN LEARNING LICENSES
2/12/2025,9531CB25F0008,Consumer Financial Protection Bureau,88960.00,0.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB25F0008&modNumber=0&idvAgencyID=&idvPIID=47QSWA18D008F&contractType=AWARD,CARAHSOFT TECHNOLOGY CORP.,LINKEDIN SUBSCRIPTION SERVICES
2/12/2025,20343022F00040,Consumer Financial Protection Bureau,49586.00,0.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343022F00040&modNumber=P00003&idvAgencyID=&idvPIID=47QTCA18D005U&contractType=AWARD,"PERSONABLE.COM, INC.",SCANWRITER SOFTWARE LICENSE AND MAINTENANCE
2/12/2025,20343021F00018,Consumer Financial Protection Bureau,801580.00,0.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343021F00018&modNumber=P00006&idvAgencyID=&idvPIID=47QTCA18D0081&contractType=AWARD,"EXECUTIVE INFORMATION SYSTEMS, LLC",SAS LICENSES
2/12/2025,20343021F00027,Consumer Financial Protection Bureau,1070364.00,0.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343021F00027&modNumber=P00005&idvAgencyID=&idvPIID=47QTCA18D008L&contractType=AWARD,"GARTNER, INC.",GARTNER INC SUBSCRIPTION SERVICES
2/12/2025,20343024F00033,Consumer Financial Protection Bureau,95340.00,0.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024F00033&modNumber=0&idvAgencyID=&idvPIID=47QTCA19D0022&contractType=AWARD,"O'REILLY MEDIA, INC",O'REILLY LEARNING PLATFORM
2/12/2025,20343024F00035,Consumer Financial Protection Bureau,229477.00,0.00,2/14/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024F00035&modNumber=P00002&idvAgencyID=&idvPIID=47QTCA20D002P&contractType=AWARD,"LRP PUBLICATIONS, INC.",CYBERFEDS AND WORKER'S COMPENSATION LIBRARY
2/12/2025,9531CB23F0038,Consumer Financial Protection Bureau,58370.00,0.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0038&modNumber=P00002&idvAgencyID=&idvPIID=47QTCA20D002P&contractType=AWARD,"LRP PUBLICATIONS, INC.",CYBERFEDS LICENSES.
2/12/2025,9531CB21D0007,Consumer Financial Protection Bureau,20000000.00,0.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21D0007&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=IDV,"GAP SOLUTIONS, INC.",LEGAL SUPPORT SERVICES - ATTORNEY SERVICES
2/12/2025,9531CB21D0008,Consumer Financial Protection Bureau,20000000.00,0.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21D0008&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=IDV,JOHN J. YIM & ASSOCIATES LLC,LEGAL SUPPORT SERVICES - ATTORNEY SERVICES
2/12/2025,9531CB21D0009,Consumer Financial Protection Bureau,20000000.00,0.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21D0009&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=IDV,"JURISOLUTIONS, INC.",LEGAL SUPPORT SERVICES - ATTORNEY SERVICES
2/12/2025,20343024F00025,Consumer Financial Protection Bureau,56544.00,0.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024F00025&modNumber=0&idvAgencyID=&idvPIID=47QTCA23D007Q&contractType=AWARD,"THE WINVALE GROUP, LLC",ROSETTA STONE CATALYST BRONZE SOFTWARE
2/12/2025,9531CB23F0086,Consumer Financial Protection Bureau,1697821.00,0.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0086&modNumber=P00002&idvAgencyID=&idvPIID=47QTCB21D0245&contractType=AWARD,MAVEN GROUP LLC,CENTRALIZED PLATFORM CONTROL STANDARDS SUPPORT SERVICES
2/12/2025,9531CB23F0043,Consumer Financial Protection Bureau,17000.00,0.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0043&modNumber=P00001&idvAgencyID=&idvPIID=9531CB20A0004&contractType=AWARD,"PENINSULA MEDIATION CENTER, INC.",CONFLICT COACH TRAINING
2/12/2025,9531CB23F0045,Consumer Financial Protection Bureau,196276.00,0.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0045&modNumber=0&idvAgencyID=&idvPIID=9531CB22D0008&contractType=AWARD,"PERSONNEL DECISIONS RESEARCH INSTITUTES, LLC",COMMISSIONING TEST AND CASE STUDY VALIDATION SUPPORT SERVICES
2/12/2025,9531CB24F0030,Consumer Financial Protection Bureau,0.00,0.00,2/14/2025,Expired,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24F0030&modNumber=0&idvAgencyID=&idvPIID=9531CB23A0008&contractType=AWARD,"ABT ASSOCIATES, INC.",FY24 YOUTH FINANCIAL EDUCATION STAKEHOLDER INVESTMENT BPA CALL
2/12/2025,9531CB24F0046,Consumer Financial Protection Bureau,0.00,0.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24F0046&modNumber=P00002&idvAgencyID=&idvPIID=9531CB23A0018&contractType=AWARD,FORUM ONE COMMUNICATIONS CORPORATION,OMWI COMMS SUPPORT
2/12/2025,9531CB21D0010,Consumer Financial Protection Bureau,20000000.00,0.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21D0010&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=IDV,"O'RIORDAN BETHEL LAW FIRM, LLP (THE)",LEGAL SUPPORT SERVICES - ATTORNEY SERVICES
2/12/2025,9531CB22D0002,Consumer Financial Protection Bureau,4500000.00,0.00,2/14/2025,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22D0002&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=IDV,DEFENSE TECHNOLOGY INTEGRATION LLC,ACQUISITION SUPPORT SERVICES TO ASSIST CFPB'S OFFICE OF PROCUREMENT
2/12/2025,9531CB22D0007,Consumer Financial Protection Bureau,150000.00,0.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22D0007&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=IDV,"BUSINESS DECISIONS INFORMATION, INC.","OHC HARASSMENT INVESTIGATIONS SUPPORT INDEFINITE DELIVERY, INDEFINITE QUANTITY CONTRACT"
2/12/2025,9531CB22D0008,Consumer Financial Protection Bureau,2500000.00,0.00,2/14/2025,CHANGE ORDER,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22D0008&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=IDV,"PERSONNEL DECISIONS RESEARCH INSTITUTES, LLC","SERVICES RELATED TO VALIDATING THE EXAMINER COMMISSIONING MULTIPLE-CHOICE TEST, THE IN-PERSON EXAMINER IN CHARGE (EIC) CASE STUDY, AND THE VIRTUAL EXAMINER IN CHA"
2/12/2025,9531CB24A0006,Consumer Financial Protection Bureau,2250000.00,0.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24A0006&modNumber=0&idvAgencyID=&idvPIID=&contractType=IDV,THE CAPITAL MARKETS COMPANY LLC,COMPLIANCE TRAINING
2/12/2025,9531CB24A0007,Consumer Financial Protection Bureau,5000000.00,0.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24A0007&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=IDV,"FEDERAL MANAGEMENT PARTNERS, LLC",BARRIER ANALYSIS SERVICES
2/12/2025,9531CB22A0001,Consumer Financial Protection Bureau,5000000.00,0.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22A0001&modNumber=P00003&idvAgencyID=&idvPIID=47QRAA18D001K&contractType=IDV,HUMAN TOUCH TRANSLATIONS LTD.,TRANSLATION AND INTERPRETATION SERVICES BPA
2/12/2025,9531CB20A0006,Consumer Financial Protection Bureau,0.00,0.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB20A0006&modNumber=P00001&idvAgencyID=&idvPIID=47QRAA18D001P&contractType=IDV,DELOITTE CONSULTING LLP,RESEARCH FOR INNOVATIVE FINANCIAL SERVICES BPA
2/12/2025,9531CB22A0005,Consumer Financial Protection Bureau,100000000.00,0.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22A0005&modNumber=P00003&idvAgencyID=&idvPIID=47QRAA18D001P&contractType=IDV,DELOITTE CONSULTING LLP,MANAGEMENT AND STRATEGY CONSULTING SERVICES
2/12/2025,9531CB20A0008,Consumer Financial Protection Bureau,0.00,0.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB20A0008&modNumber=P00001&idvAgencyID=&idvPIID=47QRAA18D003Z&contractType=IDV,"URBAN INSTITUTE,THE",RESEARCH FOR INNOVATIVE FINANCIAL EDUCATION BPA
2/12/2025,9531CB22A0007,Consumer Financial Protection Bureau,100000000.00,0.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22A0007&modNumber=P00003&idvAgencyID=&idvPIID=47QRAA18D005Z&contractType=IDV,"FEDERAL MANAGEMENT PARTNERS, LLC",MANAGEMENT AND STRATEGY CONSULTING SERVICES
2/12/2025,9531CB24F0018,Consumer Financial Protection Bureau,38648.00,0.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24F0018&modNumber=P00001&idvAgencyID=&idvPIID=GS02F0111U&contractType=AWARD,WORLD INSTITUTE OF LEADERSHIP & LEARNING,"DESIGN, DEVELOPMENT, AND HOSTING OF LEARNING MODULES"
2/12/2025,9531CB23A0001,Consumer Financial Protection Bureau,750000.00,0.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23A0001&modNumber=P00002&idvAgencyID=&idvPIID=47QRAA22D004R&contractType=IDV,"STUART B. CONSULTANTS, INC.",ASL/CART SERVICES
2/12/2025,9531CB22A0012,Consumer Financial Protection Bureau,200000.00,0.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22A0012&modNumber=P00005&idvAgencyID=&idvPIID=47QREA19D0010&contractType=IDV,CROSSROADS MEDIATION SERVICES,BPA FOR EEO COUNSELING SERVICES
2/12/2025,9531CB25A0006,Consumer Financial Protection Bureau,500000.00,0.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB25A0006&modNumber=0&idvAgencyID=&idvPIID=47QREA23D001A&contractType=IDV,S J BASHEN INC.,EEO INVESTIGATIONS BPA
2/12/2025,9531CB22A0013,Consumer Financial Protection Bureau,12922901.00,0.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22A0013&modNumber=P00002&idvAgencyID=&idvPIID=47QSMA19D08PL&contractType=IDV,DELOITTE FINANCIAL ADVISORY SERVICES LLP,DIRECT EDISCOVERY SERVICES
2/12/2025,9531CB22A0021,Consumer Financial Protection Bureau,4794039.00,0.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22A0021&modNumber=P00003&idvAgencyID=&idvPIID=47QTCA19D00L1&contractType=IDV,SUMMIT CONSULTING LLC,BPA FOR DATA ANALYTICS
2/12/2025,9531CB22A0022,Consumer Financial Protection Bureau,8850780.00,0.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22A0022&modNumber=P00002&idvAgencyID=&idvPIID=47QTCA20D00ES&contractType=IDV,TALTEAM INC.,BPA FOR DATA ANALYTICS SERVICES
2/12/2025,9531CB24F0011,Consumer Financial Protection Bureau,458143.00,0.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24F0011&modNumber=P00001&idvAgencyID=&idvPIID=GS35F0247V&contractType=AWARD,"CORNERSTONE ONDEMAND, INC.",CORNERSTONE ONDEMAND
2/12/2025,9531CB22A0018,Consumer Financial Protection Bureau,14052190.00,0.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22A0018&modNumber=P00004&idvAgencyID=&idvPIID=47QTCA20D00EX&contractType=IDV,DIACONIA LLC,DATA ANALYTICS SUPPORT SERVICES
2/12/2025,20343024F00036,Consumer Financial Protection Bureau,97492.00,0.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024F00036&modNumber=0&idvAgencyID=&idvPIID=NNG15SC23B&contractType=AWARD,ACCESSAGILITY LLC,LIGHTBEND AKKA ENTERPRISE SUBSCRIPTION
2/12/2025,9531CB24F0037,Consumer Financial Protection Bureau,441306.00,0.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24F0037&modNumber=0&idvAgencyID=&idvPIID=NNG15SC23B&contractType=AWARD,ACCESSAGILITY LLC,ENTERPRISE DB POSTGRES ADVANCED SERVER RENEWAL
2/12/2025,20343024F00012,Consumer Financial Protection Bureau,16309.00,0.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024F00012&modNumber=0&idvAgencyID=&idvPIID=NNG15SC70B&contractType=AWARD,"DH TECHNOLOGIES, LLC",APPLECARE OS SUPPORT - PREFERRED
2/12/2025,20343021F00029,Consumer Financial Protection Bureau,2038330.00,0.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343021F00029&modNumber=P00006&idvAgencyID=&idvPIID=NNG15SC71B&contractType=AWARD,"FCN, INC.",ANOMALI LICENSES FOR CFPB
2/12/2025,20343021F00075,Consumer Financial Protection Bureau,1024613.00,0.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343021F00075&modNumber=P00004&idvAgencyID=&idvPIID=NNG15SC71B&contractType=AWARD,"FCN, INC.",SURVEY TOOL (QUALTRICS)
2/12/2025,20343024F00028,Consumer Financial Protection Bureau,152587.00,0.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024F00028&modNumber=0&idvAgencyID=&idvPIID=NNG15SC71B&contractType=AWARD,"FCN, INC.",SOLARWINDS MAINTENANCE AND SUPPORT
2/12/2025,9531CB22F0104,Consumer Financial Protection Bureau,681980.00,0.00,2/14/2025,CHANGE ORDER,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22F0104&modNumber=P00003&idvAgencyID=&idvPIID=NNG15SC71B&contractType=AWARD,"FCN, INC.","DATABRICKS ENTERPRISE PLATFORM, DATABRICKS PLATFORM CAPACITY, AND ADDITIONAL SUPPORT."
2/12/2025,9531CB23F0039,Consumer Financial Protection Bureau,263402.00,0.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0039&modNumber=0&idvAgencyID=&idvPIID=NNG15SC71B&contractType=AWARD,"FCN, INC.",NUTANIX HARDWARE DESKTOP ENGINEERING LAB SYSTEM UPGRADE
2/12/2025,9531CB24F0088,Consumer Financial Protection Bureau,177774.00,0.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24F0088&modNumber=0&idvAgencyID=&idvPIID=NNG15SC71B&contractType=AWARD,"FCN, INC.",ZIXGATEWAY ENTERPRISE LICENSE RENEWAL
2/12/2025,9531CB25F0033,Consumer Financial Protection Bureau,275319.00,0.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB25F0033&modNumber=0&idvAgencyID=&idvPIID=NNG15SC71B&contractType=AWARD,"FCN, INC.",GRANICUS INC. (GOVDELIVERY) LICENSE RENEWAL
2/12/2025,20343024F00044,Consumer Financial Protection Bureau,62420.00,0.00,2/14/2025,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024F00044&modNumber=P00003&idvAgencyID=&idvPIID=NNG15SC77B&contractType=AWARD,"GOVPLACE, INC.",ACCELLION KITEWORKS ENTERPRISE
2/12/2025,20343024F00043,Consumer Financial Protection Bureau,54124.00,0.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024F00043&modNumber=0&idvAgencyID=&idvPIID=NNG15SC80B&contractType=AWARD,"LYME COMPUTER SYSTEMS, INC.",MAINTENANCE RENEWAL FOR MATLAB LICENSES
