"agency","ceiling_value","date","description","fpds_link","fpds_status","piid","update_date","value","vendor"
"Department of Agriculture",298622,"1/30/2025","FOREST SERVICE OVERSEAS ENVIRONMENTAL EXPERIENCE (FORSEE) FELLOWS  SERVICES FOR FOREST SERVICE IP","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12C2&PIID=12318724F0289&modNumber=P00001&idvAgencyID=&idvPIID=12318723D0002&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","12318724F0289","2/10/2025",0,"MANAGEMENT & ENGINEERING TECHNOLOGIES INTERNATIONAL INC"
"Department of Agriculture",37818,"1/31/2025","REGIONAL GENDER AND GABON PROGRAM MANAGER  SERVICES FOR FOREST SERVICE IP","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12C2&PIID=12318725F0042&modNumber=P00001&idvAgencyID=&idvPIID=12318723D0002&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","12318725F0042","2/10/2025",0,"MANAGEMENT & ENGINEERING TECHNOLOGIES INTERNATIONAL INC"
"Department of Agriculture",26215,"1/31/2025","EL SALVADOR AND HONDURAS GENDER ASSESSMENT CONSULTANT  SERVICES FOR FOREST SERVICE IP","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12C2&PIID=12318722F0406&modNumber=P00006&idvAgencyID=&idvPIID=AG3187C170012&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","12318722F0406","2/10/2025",0,"MANAGEMENT & ENGINEERING TECHNOLOGIES INTERNATIONAL INC"
"Department of Agriculture",25450,"2/3/2025","BRAZIL WILDFIRE MANAGEMENT CONSULTANT  SERVICES FOR FOREST SERVICE IP","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12C2&PIID=12318724F0366&modNumber=P00004&idvAgencyID=&idvPIID=12318723D0002&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","12318724F0366","2/10/2025",0,"MANAGEMENT & ENGINEERING TECHNOLOGIES INTERNATIONAL INC"
"Department of Agriculture",34977118,,"SERVICE STRATEGY PLANNING AND BUSINESS CAPABILITIES (RED MAPLE)","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1205&PIID=12314422F0536&modNumber=P00008&idvAgencyID=&idvPIID=HHSN316201200061W&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","12314422F0536","2/12/2025",17857033,"EVOKE RESEARCH AND CONSULTING, LLC"
"Department of Agriculture",8993803,,"DEVELOP AND DEPLOY A NEW CUSTOMER RELATIONSHIP MANAGEMENT SYSTEM (CRMS)","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12G2&PIID=123A9423F0165&modNumber=P00002&idvAgencyID=&idvPIID=12314421A0012&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","123A9423F0165","2/12/2025",4854019,"WEEMS DESIGN STUDIO, INC."
"Department of Agriculture",3605291,,"HANDSHAKE SOFTWARE SUITE WITH TALENT ENGAGEMENT SUITE; EXPERT ASSIST MODULE; PREMIUM BRAND PAGE; AND STRATEGIC INSIGHTS MODULE","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12D0&PIID=12FPC224C0002&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","12FPC224C0002","2/12/2025",3150558,"ESSNOVA SOLUTIONS, INC."
"Department of Agriculture",4675956,,"HRES NATIONAL HIRING","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12C2&PIID=12318722C0014&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","12318722C0014","2/12/2025",2841896,"A1FEDIMPACT,LLC"
"Department of Agriculture",3008882,,"THE NRCS OPERATIONAL EXCELLENCE (OP EX) SUPPORT OBJECTIVE IS TO IMPLEMENT A COMPREHENSIVE APPROACH TO BUSINESS OPERATIONS TO FACILITATE WORKLOAD MANAGEMENT AND IMPROVE PRODUCTIVITY. THIS WILL PROVIDE NRCS LEADERSHIP WITH THE INFORMATION AND INSIGHT","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12D0&PIID=12FPC425P0004&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","12FPC425P0004","2/12/2025",1666173,"TARKIK SOLUTIONS INCORPORATED"
"Department of Agriculture",2225018,,"360 ASSESSMENT TOOL, ANALYSIS AND REPORTING FOR AGENCY LEADERSHIP DEVELOPMENT","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1205&PIID=12314423F0625&modNumber=P00006&idvAgencyID=&idvPIID=NNG15SD76B&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","12314423F0625","2/12/2025",1587767,"ENTERPRISE TECHNOLOGY SOLUTIONS, INC."
"Department of Agriculture",1453000,,"WEPO TRAINING AND EMPLOYEE DEVELOPMENT (TED) LEADERSHIP PROGRAM ASSESSMENTS","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12C2&PIID=12318723F0650&modNumber=P00006&idvAgencyID=&idvPIID=12318721A0008&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","12318723F0650","2/12/2025",991950,"GOVSTRIVE LLC"
"Department of Agriculture",629608,,"LEADERSHIP DEVELOPMENT PROGRAM FOR NEBRASKA, MINNESOTA AND IOWA","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12D0&PIID=12FPC121F0203&modNumber=P00006&idvAgencyID=&idvPIID=47QRAA18D009T&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","12FPC121F0203","2/12/2025",159759,"COMMUNICATION INSTITUTE INTERNATIONAL, INC"
"Department of Agriculture",645132,,"THE UNITED STATES DEPARTMENT OF AGRICULTURE (USDA) NATIONAL RESOURCES CONSERVATION SERVICE (NRCS) REQUIRES LEADERSHIP DEVELOPMENT PROGRAM CREATION AND TRAINING SERVICES.","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12D0&PIID=12FPC121F0130&modNumber=P00005&idvAgencyID=&idvPIID=GS10F0412P&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","12FPC121F0130","2/12/2025",123542,"THE MILLENNIUM GROUP INTERNATIONAL, LLC"
"Department of Agriculture",150000,,"MEDIA DEVELOPMENT, PRODUCTION, AND DISTRIBUTION SERVICES FOR NRCS-CA.","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12D0&PIID=12FPC323P0123&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","12FPC323P0123","2/12/2025",90000,"AGNET MEDIA, INC."
"Department of Agriculture",400000,,"MARKETING COMMUNICATION SERVICE","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12H2&PIID=12805B21F0152&modNumber=P00004&idvAgencyID=&idvPIID=GS23F0137R&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","12805B21F0152","2/12/2025",80000,"SCHATZ PUBLISHING GROUP, LLC"
"Department of Agriculture",500000,,"NON-MONETARY AWARDS","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12C2&PIID=12318723F0647&modNumber=P00001&idvAgencyID=&idvPIID=12318719A0002&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","12318723F0647","2/12/2025",350000,"INCENTIVE AMERICA INC"
"Department of Agriculture",8189574,"2/13/2025","ENVIRONMENTAL COMPLIANCE SERVICES FOR THE IMPLEMENTATION OF PILOT PROJECTS DEVELOPED UNDER THE PARTNERSHIP FOR CLIMATE-SMART COMMODITIES","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12D0&PIID=12FPC222F0160&modNumber=P00008&idvAgencyID=&idvPIID=GS10F0150W&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","12FPC222F0160","2/14/2025",0,"CLARK GROUP, LLC, THE"
"Department of Agriculture",228497,"2/13/2025","USDA NAL WALL STREET JOURNAL SUBSCRIPTION","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12H2&PIID=1232SA21P0074&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","1232SA21P0074","2/14/2025",50265,"DOW JONES & CO INC"
"Department of Agriculture",498134,"2/13/2025","RENEWAL OF THE FINANCIAL TIMES ONLINE SUBSCRIPTION (FT.COM) FOR ALL USDA USERS.","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12H2&PIID=1232SA23P0075&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","1232SA23P0075","2/14/2025",264448,"FINANCIAL TIMES LIMITED(THE)"
"Department of Agriculture",2473872,"1/29/2025","CIVIL RIGHTS REQUESTS ASSISTANCE IN THE ONGOING IMPLEMENTATION OF THE EXISTING DEIA STRATEGIC PLAN ALIGNED WITH THE AGENCY'S OVERALL ORGANIZATIONAL STRATEGY, CORE VALUES, AND CODE AND COMMITMENTS, INCLUDING THE NEWLY DEVELOPED TRAINING CURRICULU","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12C2&PIID=12318723F0652&modNumber=P00004&idvAgencyID=&idvPIID=GS35F013CA&contractType=AWARD","CLOSE OUT","12318723F0652","1/30/2025",1856231,"FEDERAL MANAGEMENT PARTNERS, LLC"
"Department of Agriculture",170000,"1/28/2025","ADD FUNDS TO CR DEI LEP ALANGUAGE BANK VIA TASK ORDER","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12C2&PIID=12318723F0208&modNumber=P00005&idvAgencyID=&idvPIID=12318722A0017&contractType=AWARD","CLOSE OUT","12318723F0208","1/30/2025",0,"SCHREIBER TRANSLATIONS, INC"
"Department of Agriculture",,"1/31/2025",,"Solicitation","SOLICITATION","12639525Q0046 (Notice of Intent ID)","1/31/2025",,
"Department of Agriculture",54957,"1/30/2025","AUDIO VISUAL EQUIPMENT AND SERVICES FOR THE CHIEF'S EQUITY SUMMIT","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12C2&PIID=12318724P0011&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD","CLOSE OUT","12318724P0011","2/6/2025",0,"ALLIANCE AUDIO VISUAL LTD CO"
"Department of Agriculture",70000,"1/31/2025","DIVERSITY AND INCLUSION CONSULTING AND TRAINING, TO INITIATE AND COMPLETE A 3 YEAR STRATEGIC PLAN, FACILITATE MEETINGS, LEAD TRAINING AND REVIEW DIGITAL CONTENT.","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12H2&PIID=1232SA22P0086&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD","CLOSE OUT","1232SA22P0086","2/6/2025",0,"STRATEGIC DIVERSITY INITIATIVES INC"
"Department of Agriculture",200000,"1/29/2025","USDA, OFFICE OF THE CHIEF DIVERSITY AND INCLUSION OFFICER (OCDIO), TO PROVIDE PROVIDING DIVERSITY, EQUITY, INCLUSION, AND ACCESSIBILITY (DEIA) SUPPORT SERVICE, PERIOD OF PERFORMANCE 10/15/2024-10/14/2025.","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1205&PIID=12314424P0133&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD","CLOSE OUT","12314424P0133","2/7/2025",0,"SMART1 MANAGEMENT SOLUTIONS LLC"
"Department of Agriculture",57978,"1/30/2025","ASIA PACIFIC- SRI LANKA CLIMATE CHANGE MITIGATION ADAPTION AND RESILIENCE COORDINATOR  SERVICES FOR FOREST SERVICE IP","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12C2&PIID=12318723F0604&modNumber=P00003&idvAgencyID=&idvPIID=12318723D0002&contractType=AWARD","CLOSE OUT","12318723F0604","2/7/2025",0,"MANAGEMENT & ENGINEERING TECHNOLOGIES INTERNATIONAL INC"
"Department of Agriculture",374542,"2/3/2025","DIVERSITY, EQUITY, INCLUSION AND ONBOARDING SPECIALIST  SERVICES FOR FOREST SERVICE IP","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12C2&PIID=12318724F0451&modNumber=P00002&idvAgencyID=&idvPIID=12318723D0002&contractType=AWARD","CLOSE OUT","12318724F0451","2/7/2025",0,"MANAGEMENT & ENGINEERING TECHNOLOGIES INTERNATIONAL INC"
"Department of Agriculture",28993,"1/30/2025","CENTRAL AMERICA GENDER ASSESSMENT CONSULTANT  SERVICES FOR FOREST SERVICE IP","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12C2&PIID=12318722F0339&modNumber=P00007&idvAgencyID=&idvPIID=AG3187C170012&contractType=AWARD","CLOSE OUT","12318722F0339","2/10/2025",0,"MANAGEMENT & ENGINEERING TECHNOLOGIES INTERNATIONAL INC"
"Department of Agriculture",149923,"1/30/2025","BPA CALL ORDER AGAINST SINGLE SOURCE BPA PARENT CONTRACT.","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12C2&PIID=12318724F0481&modNumber=P00002&idvAgencyID=&idvPIID=12318723A0005&contractType=AWARD","CLOSE OUT","12318724F0481","2/10/2025",49952,"HISPANIC COMMUNICATIONS NETWORK, LLC"
"Department of Agriculture",170000,"1/30/2025","ADD FUNDS TO CIVIL RIGHTS DEI LEP ALANGUAGE BANK VIA CALL ORDER","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12C2&PIID=12318723F0207&modNumber=P00005&idvAgencyID=&idvPIID=12318722A0016&contractType=AWARD","CLOSE OUT","12318723F0207","2/10/2025",0,"LANGUAGE BANK, INC."
"Department of Agriculture",51462,"1/31/2025","BRAZIL COMMUNITY TOURISM CONSULTANT  SERVICES FOR FOREST SERVICE IP","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12C2&PIID=12318724F0369&modNumber=P00002&idvAgencyID=&idvPIID=12318723D0002&contractType=AWARD","CLOSE OUT","12318724F0369","2/10/2025",0,"MANAGEMENT & ENGINEERING TECHNOLOGIES INTERNATIONAL INC"
"Department of Agriculture",400000,"1/31/2025","OCDIO COMMUNICATIONS AND ENGAGEMENT SUPPORT SERVICES","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1205&PIID=12314423F0597&modNumber=P00003&idvAgencyID=&idvPIID=GS07F0274U&contractType=AWARD","CLOSE OUT","12314423F0597","2/10/2025",225000,"SAGE COMMUNICATIONS, LLC"
"Department of Agriculture",16245,"1/31/2025","GUATEMALA AND BELIZE VISUAL COMMUNICATIONS AND E-LEARNING CONSULTANT  SERVICES FOR FOREST SERVICE IP","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12C2&PIID=12318724F0114&modNumber=P00003&idvAgencyID=&idvPIID=12318723D0002&contractType=AWARD","CLOSE OUT","12318724F0114","2/10/2025",0,"MANAGEMENT & ENGINEERING TECHNOLOGIES INTERNATIONAL INC"
"Department of Agriculture",29892412,,"PROJECT MANAGEMENT OFFICE SUPPORT SERVICES - PMOSS","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12C2&PIID=12318722F0625&modNumber=P00008&idvAgencyID=&idvPIID=47QREB21D0028&contractType=AWARD","FUNDING ONLY ACTION","12318722F0625","2/12/2025",18404482,"IT CONCEPTS, INC."
"Department of Agriculture",1483816,,"WASHINGTON OFFICE STATE PRIVATE & TRIBAL FORESTRY FIRE & AVIATION MANAGEMENT LEADERSHIP DEVELOPMENT COACHING AND CONSULTING","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12C2&PIID=12318723C0016&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD","EXERCISE AN OPTION","12318723C0016","2/12/2025",920724,"COHO CONSULTING GROUP LLC"
"Department of Agriculture",617144,,"THE OFFICE OF THE CHIEF IS A SEEKING FACILITATION SERVICES FOR ITS NATIONAL LEADERSHIP COUNCIL (NLC) QUARTERLY IN-PERSON MEETINGS. THE INITIAL PERIOD OF PERFORMANCE FOR THIS WORK IS A BASE 12-MONTH PERIOD WITH FOUR 1-YEAR OPTIONAL PERIODS. THE PLACE","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12C2&PIID=12318724F0165&modNumber=P00001&idvAgencyID=&idvPIID=47QRAA18D009T&contractType=AWARD","SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE","12318724F0165","2/12/2025",498272,"COMMUNICATION INSTITUTE INTERNATIONAL, INC"
"Department of Agriculture",526974,,"SENIOR LEADERSHIP TEAMBUILDING, COACHING AND TRAVEL WITH CI INTERNATIONAL","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1204&PIID=123J1924F0057&modNumber=P00001&idvAgencyID=&idvPIID=47QRAA18D009T&contractType=AWARD","SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE","123J1924F0057","2/12/2025",425712,"COMMUNICATION INSTITUTE INTERNATIONAL, INC"
"Department of Agriculture",603097,,"GEOTASC PROVIDES NATIONAL LEADERSHIP AND GUIDANCE WITHIN THE FOREST SERVICE TO MAXIMIZE THE USE AND APPLICATION OF GEOSPATIAL SCIENCE IN LAND MANAGEMENT DECISION MAKING.","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12C2&PIID=12760424F0447&modNumber=0&idvAgencyID=&idvPIID=12970224D0006&contractType=AWARD","BLANK REASON FOR MODIFICATION IN FPDS","12760424F0447","2/12/2025",335054,"REDCASTLE RESOURCES INC"
"Department of Agriculture",451060,,"GARTNER INC EXECUTIVE PROGRAMS LEADERSHIP TEAM PLUS","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12C2&PIID=12318723F0581&modNumber=P00001&idvAgencyID=&idvPIID=03310321D0001&contractType=AWARD","EXERCISE AN OPTION","12318723F0581","2/12/2025",155555,"GARTNER, INC."
"Department of Commerce",205525,"1/23/2025","EEO & DIVERSITY TRAINING","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1330&PIID=1305M222FNCNA0020&modNumber=P25007&idvAgencyID=&idvPIID=GS00F226DA&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","1305M222FNCNA0020","1/23/2025",51847,"ELEVATE USA INC"
"Department of Commerce",444000,"1/27/2025","DEIA SUPPORT SERVICES","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1330&PIID=1305M324F0106&modNumber=P25001&idvAgencyID=&idvPIID=1305M221ANFFK0009&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","1305M324F0106","1/29/2025",366000,"M2 STRATEGY, INC."
"Department of Commerce",348400,"1/28/2025","NMFS HUMAN CAPITAL MANAGEMENT OFFICE (HCMO) DIVERSITY AND INCLUSION CONTRACTOR SUPPORT SERVICES","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1330&PIID=1305M323FNFFK0210&modNumber=P25002&idvAgencyID=&idvPIID=1305M221ANFFK0009&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","1305M323FNFFK0210","1/30/2025",64437,"M2 STRATEGY, INC."
"Department of Commerce",1199116,"1/30/2025","DIVERSITY, EQUITY, INCLUSION & ACCESSIBILITY STRATEGIC PLANNING (DEIA) STRATEGIC PLANNING","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1344&PIID=1333BJ24F00212001&modNumber=P25003&idvAgencyID=&idvPIID=GS00F045DA&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","1333BJ24F00212001","1/31/2025",400976,"GUIDEHOUSE INC."
"Department of Commerce",1681746,"1/31/2025","IN 2023 NOAA FISHERIES RELEASED ITS FIRST-EVER NATIONAL EQUITY AND ENVIRONMENTAL JUSTICE (EEJ) STRATEGY TO GUIDE THE AGENCY AS IT FOCUSES ON SERVING ALL COMMUNITIES MORE EQUITABLY AND EFFECTIVELY.  ACCORDINGLY, THE AKFSC WILL SOON RELEASE THE ALASKA","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1330&PIID=1305M324F0384&modNumber=P25003&idvAgencyID=&idvPIID=47QTCA19D00D9&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","1305M324F0384","1/31/2025",1034304,"INTERNATIONAL BUSINESS SALES AND SERVICES CORP"
"Department of Commerce",469145,"1/31/2025","THE PURPOSE OF THIS CALL ORDER (CO-0014) IS TO PROCURE CONTRACTOR SERVICES TO ASSIST THE CENSUS BUREAU WITH PERFORMING COGNITIVE INTERVIEWS FOR AMERICAN COMMUNITY SURVEY (ACS) SEXUAL ORIENTATION AND GENDER IDENTITY (SOGI).","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1323&PIID=1333LB23F00000159&modNumber=P25003&idvAgencyID=&idvPIID=1333LB20A00000006&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","1333LB23F00000159","1/31/2025",0,"RESEARCH TRIANGLE INSTITUTE"
"Department of Commerce",4562861,"1/31/2025","ORGANIZATIONAL ASSESSMENT CONSULTING SERVICES- PATENT BUSINESS UNIT ORGANIZATIONAL ASSESSMENT","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1344&PIID=1333BJ24F00154002&modNumber=P25003&idvAgencyID=&idvPIID=1333BJ24A00150001&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","1333BJ24F00154002","2/3/2025",2340823,"BOOZ ALLEN HAMILTON INC"
"Department of Commerce",106250,"1/24/2025","NON-PERSONAL SERVICES FOR JEDI TRAINING","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1330&PIID=1305M323PNRMN0583&modNumber=P25002&idvAgencyID=&idvPIID=&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","1305M323PNRMN0583","2/6/2025",0,"THE AVARNA GROUP LLC"
"Department of Commerce",20000000,"1/29/2025","BLANKET PURCHASE AGREEMENT TO CREATE HIGH-QUALITY EDUCATIONAL AGENCY VIDEO(S)","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1344&PIID=1333BJ24A00220003&modNumber=P25001&idvAgencyID=&idvPIID=&contractType=IDV","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","1333BJ24A00220003","2/6/2025",20000000,"STORYFARM NEW MEDIA, LLC"
"Department of Commerce",20000000,"1/30/2025","BLANKET PURCHASE AGREEMENT TO CREATE HIGH-QUALITY EDUCATIONAL AGENCY VIDEO(S)","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1344&PIID=1333BJ24A00220001&modNumber=P25001&idvAgencyID=&idvPIID=&contractType=IDV","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","1333BJ24A00220001","2/6/2025",20000000,"EASTWARD FILMS LLC"
"Department of Commerce",300000,"1/31/2025","CONTRIBUTION TO DEIBAJ STUDY","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1330&PIID=1305M323FNRMA0221&modNumber=P25002&idvAgencyID=&idvPIID=1305M322DNRMA0003&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","1305M323FNRMA0221","2/6/2025",0,"NATIONAL ACADEMY OF SCIENCES"
"Department of Commerce",20000000,"2/3/2025","BLANKET PURCHASE AGREEMENT TO CREATE HIGH-QUALITY EDUCATIONAL AGENCY VIDEO(S)","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1344&PIID=1333BJ24A00220002&modNumber=P25001&idvAgencyID=&idvPIID=&contractType=IDV","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","1333BJ24A00220002","2/6/2025",20000000,"PEOPLES TELEVISION INC"
"Department of Commerce",4125438,"2/3/2025","EDUCATOR ENGAGEMENT SERVICES","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1344&PIID=1333BJ20P00222002&modNumber=P25011&idvAgencyID=&idvPIID=&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","1333BJ20P00222002","2/6/2025",0,"STEMISED INC"
"Department of Commerce",508762,"2/6/2025","USPTO/OHR TALENT ACQUISITION PLATFORM","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1344&PIID=1333BJ20F00275001&modNumber=P25008&idvAgencyID=&idvPIID=GS35F0119Y&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","1333BJ20F00275001","2/7/2025",0,"CARAHSOFT TECHNOLOGY CORP"
"Department of Commerce",25000000,"2/5/2025","ORGANIZATIONAL ASSESSMENT CONSULTING SERVICES","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1344&PIID=1333BJ24A00150001&modNumber=P25002&idvAgencyID=&idvPIID=GS00F008DA&contractType=IDV","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","1333BJ24A00150001","2/10/2025",25000000,"BOOZ ALLEN HAMILTON INC"
"Department of Commerce",3825140,"2/11/2025","YOUTH WORK EXPERIENCE - YOUTH JOB PARTNERSHIP","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1344&PIID=1333BJ21P00220003&modNumber=P25007&idvAgencyID=&idvPIID=&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","1333BJ21P00220003","2/12/2025",1238320,"URBAN ALLIANCE FOUNDATION INC"
"Department of Commerce",990087,,"ORGANIZATIONAL CLIMATE ASSESSMENT","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1330&PIID=1305M224C0038&modNumber=P25004&idvAgencyID=&idvPIID=&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","1305M224C0038","2/14/2025",0,"PTG INTERNATIONAL, INC."
