date,piid,agency,ceiling_value,value,update_date,fpds_status,fpds_link,vendor,description
2/12/2025,9531CB20C0010,Consumer Financial Protection Bureau,151000,39438,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB20C0010&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,DOMESTIC AWARDEES (UNDISCLOSED),NEW EXPERT WITNESS CONTRACT - BEHAVIORAL ECONOMIST
2/12/2025,9531CB25F0007,Consumer Financial Protection Bureau,150000,135780,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB25F0007&modNumber=P00001&idvAgencyID=&idvPIID=9531CB22A0001&contractType=AWARD,HUMAN TOUCH TRANSLATIONS LTD.,TRANSLATION AND INTERPRETATION SERVICES BPA CALL - SUPERVISION EXAMINATIONS
2/12/2025,20343024F00019,Consumer Financial Protection Bureau,125655,0,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024F00019&modNumber=P00001&idvAgencyID=&idvPIID=NNG15SD42B&contractType=AWARD,"ARCHITECHTURE SOLUTIONS, LLC",CITRIX MAINTENANCE RENEWAL
2/12/2025,20343024F00014,Consumer Financial Protection Bureau,123195,119805,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024F00014&modNumber=P00003&idvAgencyID=&idvPIID=20343023A00001&contractType=AWARD,NATIONAL INSTITUTE FOR TRIAL ADVOCACY,NATIONAL INSTITUTE FOR TRIAL ADVOCACY (NITA) BPA ORDER
2/12/2025,20343022F00042,Consumer Financial Protection Bureau,117153,0,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343022F00042&modNumber=P00004&idvAgencyID=&idvPIID=NNG15SD76B&contractType=AWARD,"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",LINKEDIN RECRUITER LICENSES FOR THE OFFICE OF ENFORCEMENT INVESTIGATORS
2/12/2025,20343022F00016,Consumer Financial Protection Bureau,110250,92902,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343022F00016&modNumber=P00003&idvAgencyID=&idvPIID=GS02F0092R&contractType=AWARD,AMERICAN MANAGEMENT ASSOCIATION INTERNATIONAL,EXTERNAL TRAINING COURSES - AMA TALENT MANAGEMENT
2/12/2025,9531CB23C0019,Consumer Financial Protection Bureau,100000,52300,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23C0019&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,IRA F JAFFE,ARBITRATION SERVICES
2/12/2025,20343024P00005,Consumer Financial Protection Bureau,97590,65370,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024P00005&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,"LAWPROSE, INC.",LAWPROSE FY24 ADVANCED LEGAL WRITING & EDITING CLASSES
2/12/2025,20343024F00022,Consumer Financial Protection Bureau,92135,0,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024F00022&modNumber=P00002&idvAgencyID=&idvPIID=NNG15SD09B&contractType=AWARD,BAHFED CORP,BEYONDTRUST LICENSES
2/12/2025,20343024F00016,Consumer Financial Protection Bureau,72154,0,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024F00016&modNumber=P00001&idvAgencyID=&idvPIID=NNG15SD06B&contractType=AWARD,"4 STAR TECHNOLOGIES, INC.",PROVAR LICENSE RENEWAL
2/12/2025,20343024F00025,Consumer Financial Protection Bureau,56544,0,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024F00025&modNumber=P00001&idvAgencyID=&idvPIID=47QTCA23D007Q&contractType=AWARD,"THE WINVALE GROUP, LLC",ROSETTA STONE CATALYST BRONZE SOFTWARE
2/12/2025,20343024F00043,Consumer Financial Protection Bureau,54124,0,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024F00043&modNumber=P00001&idvAgencyID=&idvPIID=NNG15SC80B&contractType=AWARD,"LYME COMPUTER SYSTEMS, INC.",MAINTENANCE RENEWAL FOR MATLAB LICENSES
2/12/2025,20343024F00049,Consumer Financial Protection Bureau,45321,0,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024F00049&modNumber=P00001&idvAgencyID=&idvPIID=NNG15SC82B&contractType=AWARD,"NEW TECH SOLUTIONS, INC.",NEW RELIC LICENSE RENEWAL
2/12/2025,9531CB23C0023,Consumer Financial Protection Bureau,40800,17568,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23C0023&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,GREAT LAKES MARKETING ASSOCIATES INC,NEW EXPERT CONTRACT-GLM-LD
2/12/2025,9531CB24F0071,Consumer Financial Protection Bureau,40005,36258,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24F0071&modNumber=P00002&idvAgencyID=&idvPIID=9531CB22A0001&contractType=AWARD,HUMAN TOUCH TRANSLATIONS LTD.,TRANSLATION AND INTERPRETATION SERVICES - ENFORCEMENT
2/12/2025,9531CB23C0006,Consumer Financial Protection Bureau,28000,27200,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23C0006&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,STEVEN VELEZ ORTA,TERRITORIES EXPERT
2/12/2025,20343025F00001,Consumer Financial Protection Bureau,27112,27112,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343025F00001&modNumber=P00001&idvAgencyID=&idvPIID=20343023D00001&contractType=AWARD,"EXPERIAN INFORMATION SOLUTIONS, INC.","CONSUMER CREDIT INFORMATION PANEL, MAKING ENDS MEET"
2/12/2025,20343024F00039,Consumer Financial Protection Bureau,26322,26322,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024F00039&modNumber=P00002&idvAgencyID=&idvPIID=20343023D00001&contractType=AWARD,"EXPERIAN INFORMATION SOLUTIONS, INC.",MAKING ENDS MEET - CREDIT PANEL DATA FOR PREVIOUS SURVEY RESPONDENTS
2/12/2025,9531CB24P0019,Consumer Financial Protection Bureau,24942,24942,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24P0019&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,"FORWARD MOMENTUM, L.L.C",EXAMINER IN CHARGE PROJECT MANAGEMENT COURSE
2/12/2025,20343024P00006,Consumer Financial Protection Bureau,16470,16470,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024P00006&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,EFFECTIVE EDGE WORLDWIDE LLC,VIRTUAL EFFECTIVE EDGE TRAINING COURSES
2/12/2025,20343024F00012,Consumer Financial Protection Bureau,16309,0,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024F00012&modNumber=P00001&idvAgencyID=&idvPIID=NNG15SC70B&contractType=AWARD,"DH TECHNOLOGIES, LLC",APPLECARE OS SUPPORT - PREFERRED
2/12/2025,20343024F00032,Consumer Financial Protection Bureau,14569,0,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024F00032&modNumber=P00001&idvAgencyID=&idvPIID=NNG15SD76B&contractType=AWARD,"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",MURAL BUSINESS EDITION LICENSES
2/12/2025,20343024F00023,Consumer Financial Protection Bureau,13097,13097,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024F00023&modNumber=P00001&idvAgencyID=&idvPIID=20343020A00002&contractType=AWARD,"STAFFORD CONSULTING COMPANY, INC.",NEW ORDER FOR ONSITE/VIRTUAL ACQUISITION TRAINING
2/10/2025,9531CB23F0100,Consumer Financial Protection Bureau,850353.75,584172,2/11/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0100&modNumber=P00003&idvAgencyID=&idvPIID=03310319D0026&contractType=AWARD,"BLOOMBERG INDUSTRY GROUP, INC.",BLOOMBERG GOVERNMENT SUBSCRIPTIONS - EXERCISE OPTION PERIOD 1 AND ADD JAWAD SYEDAIN AS ACOR.
2/10/2025,9531CB24C0024,Consumer Financial Protection Bureau,178350,148350,2/11/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24C0024&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,BLOOMBERG FINANCE LP,BLOOMBERG TERMINALS - TERMINATION FOR CONVENIENCE
2/12/2025,9531CB22A0005,Consumer Financial Protection Bureau,100000000,0,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22A0005&modNumber=P00003&idvAgencyID=&idvPIID=47QRAA18D001P&contractType=IDV,DELOITTE CONSULTING LLP,MANAGEMENT AND STRATEGY CONSULTING SERVICES
2/12/2025,9531CB22A0007,Consumer Financial Protection Bureau,100000000,0,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22A0007&modNumber=P00003&idvAgencyID=&idvPIID=47QRAA18D005Z&contractType=IDV,"FEDERAL MANAGEMENT PARTNERS, LLC",MANAGEMENT AND STRATEGY CONSULTING SERVICES
2/12/2025,9531CB22A0010,Consumer Financial Protection Bureau,100000000,0,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22A0010&modNumber=P00002&idvAgencyID=&idvPIID=GS00F045DA&contractType=IDV,GUIDEHOUSE INC.,MANAGEMENT AND STRATEGY CONSULTING SERVICES
2/12/2025,9531CB22A0006,Consumer Financial Protection Bureau,100000000,0,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22A0006&modNumber=P00003&idvAgencyID=&idvPIID=GS00F290CA&contractType=IDV,ERNST & YOUNG LLP,MANAGEMENT AND STRATEGY CONSULTING SERVICES
2/12/2025,9531CB22A0008,Consumer Financial Protection Bureau,100000000,0,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22A0008&modNumber=P00003&idvAgencyID=&idvPIID=GS00F348CA&contractType=IDV,FORS MARSH GROUP LLC,MANAGEMENT AND STRATEGY CONSULTING SERVICES
2/12/2025,9531CB22A0004,Consumer Financial Protection Bureau,100000000,0,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22A0004&modNumber=P00004&idvAgencyID=&idvPIID=GS10F0052R&contractType=IDV,"CENSEO CONSULTING GROUP, INC.",MANAGEMENT AND STRATEGY CONSULTING SERVICES
2/12/2025,9531CB22A0003,Consumer Financial Protection Bureau,100000000,0,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22A0003&modNumber=P00003&idvAgencyID=&idvPIID=GS35F540GA&contractType=IDV,ACCENTURE FEDERAL SERVICES LLC,MANAGEMENT AND STRATEGY CONSULTING SERVICES
2/12/2025,9531CB23F0087,Consumer Financial Protection Bureau,65495874,2545007,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0087&modNumber=P00006&idvAgencyID=&idvPIID=47QTCA21D007D&contractType=AWARD,"FEDSIGHT-JPI JV, LLC",PMO SUPPORT SERVICES
2/12/2025,9531CB22F0062,Consumer Financial Protection Bureau,23621838,2332380,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22F0062&modNumber=P00008&idvAgencyID=&idvPIID=GS35F540GA&contractType=AWARD,ACCENTURE FEDERAL SERVICES LLC,ENTERPRISE ARCHITECTURE AND ENTERPRISE GOVERNANCE SUPPORT SERVICES
2/12/2025,9531CB23F0060,Consumer Financial Protection Bureau,20589454,2010367,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0060&modNumber=P00006&idvAgencyID=&idvPIID=GS00F290CA&contractType=AWARD,ERNST & YOUNG LLP,DATA SHARING SUPPORT SERVICES
2/12/2025,9531CB21D0007,Consumer Financial Protection Bureau,20000000,0,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21D0007&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=IDV,"GAP SOLUTIONS, INC.",LEGAL SUPPORT SERVICES - ATTORNEY SERVICES
2/12/2025,9531CB21D0008,Consumer Financial Protection Bureau,20000000,0,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21D0008&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=IDV,JOHN J. YIM & ASSOCIATES LLC,LEGAL SUPPORT SERVICES - ATTORNEY SERVICES
2/12/2025,9531CB21D0009,Consumer Financial Protection Bureau,20000000,0,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21D0009&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=IDV,"JURISOLUTIONS, INC.",LEGAL SUPPORT SERVICES - ATTORNEY SERVICES
2/12/2025,9531CB21D0010,Consumer Financial Protection Bureau,20000000,0,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21D0010&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=IDV,"O'RIORDAN BETHEL LAW FIRM, LLP (THE)",LEGAL SUPPORT SERVICES - ATTORNEY SERVICES
2/12/2025,9531CB23F0093,Consumer Financial Protection Bureau,17865471,900570,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0093&modNumber=P00005&idvAgencyID=&idvPIID=9531CB22A0005&contractType=AWARD,DELOITTE CONSULTING LLP,OFFICE OF THE CHIEF DATA OFFICER (OCDO) SUPPORT SERVICES BPA CALL
2/12/2025,9531CB23A0018,Consumer Financial Protection Bureau,15000000,0,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23A0018&modNumber=P00003&idvAgencyID=&idvPIID=GS35F0677V&contractType=IDV,FORUM ONE COMMUNICATIONS CORPORATION,EDITORIAL SUPPORT SERVICES BPA
2/12/2025,9531CB22A0018,Consumer Financial Protection Bureau,14052190,0,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22A0018&modNumber=P00004&idvAgencyID=&idvPIID=47QTCA20D00EX&contractType=IDV,DIACONIA LLC,DATA ANALYTICS SUPPORT SERVICES
2/12/2025,9531CB23F0054,Consumer Financial Protection Bureau,13808645,958422,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0054&modNumber=P00004&idvAgencyID=&idvPIID=9531CB23A0009&contractType=AWARD,"DEV TECHNOLOGY GROUP, INC.",DEVOPS
2/12/2025,9531CB22A0013,Consumer Financial Protection Bureau,12922901,0,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22A0013&modNumber=P00003&idvAgencyID=&idvPIID=47QSMA19D08PL&contractType=IDV,DELOITTE FINANCIAL ADVISORY SERVICES LLP,DIRECT EDISCOVERY SERVICES
2/12/2025,9531CB23F0065,Consumer Financial Protection Bureau,11466573,1466208,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0065&modNumber=P00006&idvAgencyID=&idvPIID=9531CB23A0011&contractType=AWARD,EASY DYNAMICS CORPORATION,PROJECT MANAGEMENT AND USER RESEARCH SUPPORT SERVICES
2/12/2025,9531CB23F0024,Consumer Financial Protection Bureau,10380321,386791,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0024&modNumber=P00008&idvAgencyID=&idvPIID=9531CB22A0005&contractType=AWARD,DELOITTE CONSULTING LLP,BPA CALL FOR OHC OD & REALIGNMENT SUPPORT
2/12/2025,9531CB21D0001,Consumer Financial Protection Bureau,10000000,0,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21D0001&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=IDV,"BLACKFISH FEDERAL, LLC",LEGAL SUPPORT SERVICES - PARALEGAL SERVICES
2/12/2025,9531CB21D0002,Consumer Financial Protection Bureau,10000000,0,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21D0002&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=IDV,"GAP SOLUTIONS, INC.",LEGAL SUPPORT SERVICES - PARALEGAL SERVICES
2/12/2025,9531CB21D0003,Consumer Financial Protection Bureau,10000000,0,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21D0003&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=IDV,JOHN J. YIM & ASSOCIATES LLC,LEGAL SUPPORT SERVICES - PARALEGAL SERVICES
2/12/2025,9531CB21D0004,Consumer Financial Protection Bureau,10000000,0,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21D0004&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=IDV,"JURISOLUTIONS, INC.",LEGAL SUPPORT SERVICE - PARALEGAL SERVICES
2/12/2025,9531CB21D0005,Consumer Financial Protection Bureau,10000000,0,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21D0005&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=IDV,"MIDTOWN PERSONNEL, INC.",LEGAL SUPPORT SERVICES - PARALEGAL SERVICES
2/12/2025,9531CB21D0006,Consumer Financial Protection Bureau,10000000,0,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21D0006&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=IDV,"O'RIORDAN BETHEL LAW FIRM, LLP (THE)",LEGAL SUPPORT SERVICES - PARALEGAL SERVICES
2/12/2025,9531CB25A0004,Consumer Financial Protection Bureau,10000000,0,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB25A0004&modNumber=P00004&idvAgencyID=&idvPIID=GS28F016CA&contractType=IDV,"HENRICKSEN DC, LLC","FURNITURE, FIXTURE AND EQUIPMENT - NEW BPA ISSUED TO REPLACE BPA 9531CB22A0002 TO ACKNOWLEDGE NOVATION OF GSA CONTRACT GS-28F-016CA FROM COFCO TO HENRICKSEN DC LLC"
2/12/2025,9531CB23F0067,Consumer Financial Protection Bureau,9011664,2105046,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0067&modNumber=A00001&idvAgencyID=&idvPIID=9531CB22A0018&contractType=AWARD,DIACONIA LLC,DATA MANAGEMENT SUPPORT SERVICES
2/12/2025,9531CB22A0022,Consumer Financial Protection Bureau,8850780,0,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22A0022&modNumber=P00002&idvAgencyID=&idvPIID=47QTCA20D00ES&contractType=IDV,TALTEAM INC.,BPA FOR DATA ANALYTICS SERVICES
2/12/2025,9531CB22F0071,Consumer Financial Protection Bureau,7998900,1068189,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22F0071&modNumber=P00006&idvAgencyID=&idvPIID=9531CB21D0010&contractType=AWARD,"O'RIORDAN BETHEL LAW FIRM, LLP (THE)",ATTORNEY CONTRACTOR SUPPORT SERVICES
2/12/2025,9531CB22F0092,Consumer Financial Protection Bureau,7569592,722552,2/14/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22F0092&modNumber=P00011&idvAgencyID=&idvPIID=47QRAA22D006B&contractType=AWARD,"NORTHRIDGE GROUP, INC.,THE",COMPLAINT HANDLING & CONTINUOUS IMPROVEMENT SUPPORT SERVIES
2/12/2025,9531CB25A0005,Consumer Financial Protection Bureau,7338122,0,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB25A0005&modNumber=P00001&idvAgencyID=&idvPIID=GS02F129AA&contractType=IDV,"DIAMOND, VIRGINIA M","BLANKET PURCHASE AGREEMENT FOR ORGANIZATION DEVELOPMENT, FACILITATION, AND COACHING SUPPORT SERVICES"
2/12/2025,9531CB22F0058,Consumer Financial Protection Bureau,5483465,664145,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22F0058&modNumber=P00010&idvAgencyID=&idvPIID=9531CB22A0004&contractType=AWARD,"CENSEO CONSULTING GROUP, INC.",MANAGEMENT AND STRATEGY CONSULTING SERVICES FOR CONSUMER RESPONSE
2/12/2025,9531CB22A0001,Consumer Financial Protection Bureau,5000000,0,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22A0001&modNumber=P00003&idvAgencyID=&idvPIID=47QRAA18D001K&contractType=IDV,HUMAN TOUCH TRANSLATIONS LTD.,TRANSLATION AND INTERPRETATION SERVICES BPA
2/12/2025,9531CB24A0007,Consumer Financial Protection Bureau,5000000,0,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24A0007&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=IDV,"FEDERAL MANAGEMENT PARTNERS, LLC",BARRIER ANALYSIS SERVICES
2/12/2025,9531CB23A0008,Consumer Financial Protection Bureau,5000000,0,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23A0008&modNumber=P00002&idvAgencyID=&idvPIID=GS00F252CA&contractType=IDV,"ABT ASSOCIATES, INC.",YOUTH FINANCIAL EDUCATION BPA
2/12/2025,9531CB22A0021,Consumer Financial Protection Bureau,4794039,0,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22A0021&modNumber=P00003&idvAgencyID=&idvPIID=47QTCA19D00L1&contractType=IDV,SUMMIT CONSULTING LLC,BPA FOR DATA ANALYTICS
2/12/2025,9531CB22D0002,Consumer Financial Protection Bureau,4500000,0,2/14/2025,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22D0002&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=IDV,DEFENSE TECHNOLOGY INTEGRATION LLC,ACQUISITION SUPPORT SERVICES TO ASSIST CFPB'S OFFICE OF PROCUREMENT
