update_date,agency,ceiling_value,value
2/26/2025,Department of State,2124000,182000
2/26/2025,Department of State,2120493,1350716.67
2/26/2025,Department of State,2120060,720060
2/26/2025,Department of State,2119944,0
2/26/2025,Department of State,2103090,0
2/26/2025,Department of State,2100000,1796224.1
2/26/2025,Department of State,2100000,0
2/26/2025,Department of State,2100000,2100000
2/26/2025,Department of State,2082734,1593872.41
2/26/2025,Department of State,2077370,0
2/26/2025,Department of State,2075000,636250
2/26/2025,Department of State,2073505,617130
2/26/2025,Department of State,2072928.9,1930252.36
2/26/2025,Department of State,2070358,0
2/26/2025,Department of State,2069335.37,140999.94
2/26/2025,Department of State,2055900,823050.62
2/26/2025,Department of State,2055414.71,0
2/26/2025,Department of State,2053863,437991.4
2/26/2025,Department of State,2048416,303085
2/26/2025,Department of State,2020799,0
2/26/2025,Department of State,2020768,0
2/26/2025,Department of State,2020030,1708713.83
2/26/2025,Department of State,2002343,2002343
2/26/2025,Department of State,2000000,984083.87
2/26/2025,Department of State,2962808,1565289.03
2/26/2025,Department of State,2000000,735569
2/26/2025,Department of State,2000000,578199.11
2/26/2025,Department of State,2000000,1273321.28
2/26/2025,Department of State,2000000,2000000
2/26/2025,Department of State,2000000,757442.51
2/26/2025,Department of State,2000000,1128609.25
2/26/2025,Department of State,2000000,0
2/26/2025,Department of State,2000000,2000000
2/26/2025,Department of State,2000000,0
2/26/2025,Department of State,2000000,446625.55
2/26/2025,Department of State,2000000,2000000
2/26/2025,Department of State,2000000,2000000
2/26/2025,Department of State,2000000,0
2/26/2025,Department of State,2000000,1761426.39
2/26/2025,Department of State,2000000,1793283
2/26/2025,Department of State,2000000,1679215.59
2/26/2025,Department of State,2000000,1650032.37
2/26/2025,Department of State,2000000,1126696.68
2/26/2025,Department of State,2000000,1975321.52
2/26/2025,Department of State,2000000,1749296.61
2/26/2025,Department of State,2000000,1821145.21
2/26/2025,Department of State,2000000,1945679.04
2/26/2025,Department of State,2000000,1000000
2/26/2025,Department of State,2000000,308328
2/26/2025,Department of State,2000000,1351744.43
2/26/2025,Department of State,2000000,1165472.63
2/26/2025,Department of State,2000000,2000000
2/26/2025,Department of State,2000000,2000000
2/26/2025,Department of State,2000000,1559887.49
2/26/2025,Department of State,2000000,1598525.84
2/26/2025,Department of State,2000000,0
2/26/2025,Department of State,1999999.35,1090139.01
2/26/2025,Department of State,1999981,808058
2/26/2025,Department of State,1999720,668647.8
2/26/2025,Department of State,1996311,1253626.26
2/26/2025,Department of State,1989694.32,509834.15
2/26/2025,Department of State,2900000,2451235.42
2/26/2025,Department of State,1987206,1987206
2/26/2025,Department of State,1986110,844242
2/26/2025,Department of State,1983288,0
2/26/2025,Department of State,1975308,903308
2/26/2025,Department of State,1975305,820778
2/26/2025,Department of State,1975300,160600
2/26/2025,Department of State,1975000,80778.93
2/26/2025,Department of State,1974794,684183.37
2/26/2025,Department of State,1974590,1228523.18
2/26/2025,Department of State,1973359,1973359
2/26/2025,Department of State,1973359,1756398.09
2/26/2025,Department of State,1973358,1928258
2/26/2025,Department of State,1969991,335503.83
2/26/2025,Department of State,1969750,461801.39
2/26/2025,Department of State,1961389,535971.46
2/26/2025,Department of State,1956000,678370
2/26/2025,Department of State,1950000,1931700.48
2/26/2025,Department of State,1947890,0
2/26/2025,Department of State,1947472,1899058.6
2/26/2025,Department of State,1940000,550000
2/26/2025,Department of State,1939461,0
2/26/2025,Department of State,1938972,1938972
2/26/2025,Department of State,1938907,761067.86
2/26/2025,Department of State,1930000,726080.36
2/26/2025,Department of State,1930000,1060746.28
2/26/2025,Department of State,1925925,1122925
2/26/2025,Department of State,1924995,739895
2/26/2025,Department of State,1920510,0
2/26/2025,Department of State,1914000,1914000
2/26/2025,Department of State,1908827,1095834.35
2/26/2025,Department of State,2667552,2117552
2/26/2025,Department of State,1899982.92,42083.6
2/26/2025,Department of State,1899947,1121758.59
2/26/2025,Department of State,1892839,168331.12
2/26/2025,Department of State,1891134,417714.18
2/26/2025,Department of State,1879489,0
2/26/2025,Department of State,1876543,681383.89
2/26/2025,Department of State,1876540,1054024.06
2/26/2025,Department of State,1875661,1124161
2/26/2025,Department of State,1857862,889251
2/26/2025,Department of State,1856145,1656410.02
2/26/2025,Department of State,1854957,1554957
2/26/2025,Department of State,1854449,452117.87
2/26/2025,Department of State,1854000,1497215
2/26/2025,Department of State,1852301,0
2/26/2025,Department of State,1848868,1380423.65
2/26/2025,Department of State,1832305,904095.28
2/26/2025,Department of State,1830198,0
2/26/2025,Department of State,1826465,0
2/26/2025,Department of State,1822987,0
2/26/2025,Department of State,1805843,0
2/26/2025,Department of State,1800000,820848.11
2/26/2025,Department of State,1800000,1155421.05
2/26/2025,Department of State,1800000,520562
2/26/2025,Department of State,1800000,1300000
2/26/2025,Department of State,1790733.2,0
2/26/2025,Department of State,2610000,1203477.19
2/26/2025,Department of State,1784408,0
2/26/2025,Department of State,1780138,0
2/26/2025,Department of State,1779174,637671
2/26/2025,Department of State,1777776,18577.35
2/26/2025,Department of State,493827,331420
2/26/2025,Department of State,1776854,1424918
2/26/2025,Department of State,1776023,1776023
2/26/2025,Department of State,1750000,1223478.88
2/26/2025,Department of State,1750000,0
2/26/2025,Department of State,1750000,1082828.29
2/26/2025,Department of State,1750000,1457248.92
2/26/2025,Department of State,1745802,1745802
2/26/2025,Department of State,1740000,671113.09
2/26/2025,Department of State,1737654,1056277.88
2/26/2025,Department of State,1735000,11209.16
2/26/2025,Department of State,1728150,203076.43
2/26/2025,Department of State,1727375,813879.84
2/26/2025,Department of State,1725654,708354
2/26/2025,Department of State,1700000,0
2/26/2025,Department of State,1700000,0
2/26/2025,Department of State,1700000,850000
2/26/2025,Department of State,1688438,0
2/26/2025,Department of State,1685000,1209085.82
2/26/2025,Department of State,1680864,0
2/26/2025,Department of State,1663062.57,1663062.57
2/26/2025,Department of State,1652027,0
2/26/2025,Department of State,1650000,0
2/26/2025,Department of State,1642510,1642510
2/26/2025,Department of State,1641000,392864
2/26/2025,Department of State,1637513,0
2/26/2025,Department of State,1629625,372479
2/26/2025,Department of State,1628751,944615.74
2/26/2025,Department of State,1626908,0
2/26/2025,Department of State,1603942.32,88601.06
2/26/2025,Department of State,1600000,885000
2/26/2025,Department of State,1600000,0
2/26/2025,Department of State,1584205,0
2/26/2025,Department of State,1583030,0
2/26/2025,Department of State,1579419,383908
2/26/2025,Department of State,1558642,1095533.44
2/26/2025,Department of State,1556642,0
2/26/2025,Department of State,2962960,1471495
2/26/2025,Department of State,1550000,810375
2/26/2025,Department of State,1537836.45,0
2/26/2025,Department of State,1530374,956609.87
2/26/2025,Department of State,1515000,1515000
2/26/2025,Department of State,1515000,1515000
2/26/2025,Department of State,1511991,0
2/26/2025,Department of State,1511150,0
2/26/2025,Department of State,1507500,0
2/26/2025,Department of State,2400000,793329.72
2/26/2025,Department of State,1500000,0
2/26/2025,Department of State,1500000,1320700.22
2/26/2025,Department of State,8000,1600
2/26/2025,Department of State,2424725,2424725
2/26/2025,Department of State,1500000,720800
2/26/2025,Department of State,1500000,812000
2/26/2025,Department of State,1500000,476248.38
2/26/2025,Department of State,1500000,1002085.18
2/26/2025,Department of State,1500000,1384236.09
2/26/2025,Department of State,1500000,1455213
2/26/2025,Department of State,1500000,1267792
2/26/2025,Department of State,2349967,568306.95
2/26/2025,Department of State,1500000,1263382
2/26/2025,Department of State,1500000,342534.96
2/26/2025,Department of State,1500000,0
2/26/2025,Department of State,1500000,1225262.01
2/26/2025,Department of State,1500000,1498380.91
2/26/2025,Department of State,1500000,1500000
2/26/2025,Department of State,1500000,325000
2/26/2025,Department of State,1500000,207666
2/26/2025,Department of State,1500000,748282
2/26/2025,Department of State,1500000,1078305.12
2/26/2025,Department of State,1500000,1126250
2/26/2025,Department of State,1500000,1300366.03
2/26/2025,Department of State,1500000,1069201
2/26/2025,Department of State,1500000,0
2/26/2025,Department of State,1500000,0
2/26/2025,Department of State,1500000,7000
2/26/2025,Department of State,1500000,760100
2/26/2025,Department of State,1500000,0
2/26/2025,Department of State,1499939,336794.28
2/26/2025,Department of State,1499888,504390.95
2/26/2025,Department of State,2250000,1850546
2/26/2025,Department of State,1495061,525759.83
2/26/2025,Department of State,1490989,691160
2/26/2025,Department of State,200000,0
2/26/2025,Department of State,1487654,626654
2/26/2025,Department of State,1487654,350000
2/26/2025,Department of State,1487654,500200.64
2/26/2025,Department of State,1487500,255302.58
2/26/2025,Department of State,1486110,528910
2/26/2025,Department of State,1485000,1455257.67
2/26/2025,Department of State,1484000,1196300
2/26/2025,Department of State,1483690,0
2/26/2025,Department of State,1481481,1041549
2/26/2025,Department of State,1481481,453424.27
2/26/2025,Department of State,1481481,1199684.23
2/26/2025,Department of State,1481481,540942
2/26/2025,Department of State,1481480,278670.01
2/26/2025,Department of State,1481466.67,0
2/26/2025,Department of State,1481250,888750
2/26/2025,Department of State,1480993,953880.55
2/26/2025,Department of State,1480785,0
2/26/2025,Department of State,1480749,524309
2/26/2025,Department of State,1480749,796749
2/26/2025,Department of State,1480740,214820.13
2/26/2025,Department of State,1480625,638700
2/26/2025,Department of State,1480019.73,1053244.78
2/26/2025,Department of State,1480019,1427619
2/26/2025,Department of State,1480019,1364519
2/26/2025,Department of State,1479387,0
2/26/2025,Department of State,1478324,187278.86
2/26/2025,Department of State,1475898.07,1257270.46
2/26/2025,Department of State,1470000,290798
2/26/2025,Department of State,1464945,664945
2/26/2025,Department of State,1462945,494584.59
2/26/2025,Department of State,1457204,978790.26
2/26/2025,Department of State,1454835,1415012
2/26/2025,Department of State,1449724,0
2/26/2025,Department of State,1442592,502658.07
2/26/2025,Department of State,1440000,0
2/26/2025,Department of State,1439000,0
2/26/2025,Department of State,1434422,0
2/26/2025,Department of State,1431945,0
2/26/2025,Department of State,1431756,325756
2/26/2025,Department of State,1431752,89048.63
2/26/2025,Department of State,1431415,512311
2/26/2025,Department of State,1425000,322500
2/26/2025,Department of State,1424490,643240.65
2/26/2025,Department of State,1415821,119905.74
2/26/2025,Department of State,1412390,0
2/26/2025,Department of State,2145375,588177.6
2/26/2025,Department of State,1404796,640886.6
2/26/2025,Department of State,1400000,868133.47
2/26/2025,Department of State,1400000,509354
2/26/2025,Department of State,1400000,1124683.22
2/26/2025,Department of State,6450,0
2/26/2025,Department of State,1400000,750000
2/26/2025,Department of State,1400000,219071.78
2/26/2025,Department of State,1400000,1367064.28
2/26/2025,Department of State,1400000,0
2/26/2025,Department of State,1390000,141850
2/26/2025,Department of State,1388888,540969.53
2/26/2025,Department of State,1382965,0
2/26/2025,Department of State,1379650,0
2/26/2025,Department of State,1375000,0
2/26/2025,Department of State,1364778,200000
2/26/2025,Department of State,1360889,0
2/26/2025,Department of State,1358259,1350399
2/26/2025,Department of State,1357760,1305439.03
2/26/2025,Department of State,1350000,1340798.53
2/26/2025,Department of State,2000000,1575034
2/26/2025,Department of State,1987540,921516.04
2/26/2025,Department of State,1350000,909612.04
2/26/2025,Department of State,1350000,675000
2/26/2025,Department of State,1350000,460750.94
2/26/2025,Department of State,1333330,0
2/26/2025,Department of State,1317564,0
2/26/2025,Department of State,1309514,0
2/26/2025,Department of State,1300000,1155225.2
2/26/2025,Department of State,1300000,279616.03
2/26/2025,Department of State,1300000,394296.56
2/26/2025,Department of State,1300000,202141
2/26/2025,Department of State,1299674,487377.75
2/26/2025,Department of State,1298000,90296.81
2/26/2025,Department of State,1293165,522625.75
2/26/2025,Department of State,1286594,320143.44
2/26/2025,Department of State,1284000,895000
2/26/2025,Department of State,1282683,1224483
2/26/2025,Department of State,1281402,0
2/26/2025,Department of State,1278000,363409.58
2/26/2025,Department of State,1271611,0
2/26/2025,Department of State,1270818,0
2/26/2025,Department of State,1262547,526291
2/26/2025,Department of State,1900000,357456
2/26/2025,Department of State,1259062.5,118449.34
2/26/2025,Department of State,1256975,1013883.77
2/26/2025,Department of State,1252401,0
2/26/2025,Department of State,1250000,1140000
2/26/2025,Department of State,493250,483538
2/26/2025,Department of State,1250000,1250000
2/26/2025,Department of State,1250000,0
2/26/2025,Department of State,1787500,915189.61
